accelerometer_x,accelerometer_y,accelerometer_z,temp,gyro_x,gyro_y,gyro_z,distance,pitch,roll
-256,-512,15360,24.81,-255,-6,124,2,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,24.77,-255,-6,111,3,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,24.86,-255,8,126,5,-0.9543113262037629,-1.9088875243093488
-256,-512,15616,24.77,-255,-1,149,8,-0.938686636971047,-1.8776253436792487
-256,-512,15360,24.77,-255,-11,143,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,24.81,-255,-22,138,15,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,24.81,-255,14,112,19,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,24.62,-255,14,148,20,-0.9543113262037629,-1.9088875243093488
-256,-512,15104,24.77,-255,-10,154,23,-0.9704646197982785,-1.9412077952514735
-256,-512,15360,24.81,-255,20,139,26,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,24.77,-255,14,119,29,-0.9543113262037629,-1.9088875243093488
0,-512,15104,24.72,-255,-21,137,30,0.0,-1.9414863909143774
-256,-512,15360,24.77,-255,4,147,33,-0.9543113262037629,-1.9088875243093488
-256,-768,15360,24.81,-255,-3,144,33,-0.9536501557107911,-2.862008413521762
-256,-512,15360,24.81,-255,9,154,37,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,24.77,-255,-8,115,40,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,24.77,-255,19,125,44,-0.9543113262037629,-1.9088875243093488
-256,-512,15616,24.77,-255,15,135,44,-0.938686636971047,-1.8776253436792487
-256,-512,15360,24.86,-255,5,115,44,-0.9543113262037629,-1.9088875243093488
-256,-512,15104,24.77,-255,19,142,44,-0.9704646197982785,-1.9412077952514735
-256,-512,15360,24.86,-255,20,129,45,-0.9543113262037629,-1.9088875243093488
0,-512,15360,24.81,-255,25,116,48,0.0,-1.9091524329963763
-256,-512,15360,24.77,-255,-1,142,46,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,24.81,-255,-7,121,44,-0.9543113262037629,-1.9088875243093488
0,-768,15616,24.86,-255,-2,144,45,0.0,-2.8155566842112285
