accelerometer_x,accelerometer_y,accelerometer_z,temp,gyro_x,gyro_y,gyro_z,distance,pitch,roll
-256,-512,15360,25.0,-255,-19,161,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,24.95,-255,-16,123,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.38,-255,-2,120,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.61,-255,-2,154,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.71,-255,-8,157,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.75,-255,-14,164,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.66,-255,20,150,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.66,-255,-14,149,11,-0.9543113262037629,-1.9088875243093488
0,-512,15360,25.66,-255,-7,136,11,0.0,-1.9091524329963763
-256,-512,15360,25.61,-255,0,114,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.66,-255,-7,107,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.94,-255,-4,138,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.85,-255,-1,133,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.89,-255,-3,138,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.71,-255,19,134,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.66,-255,-10,132,11,-0.9543113262037629,-1.9088875243093488
0,-512,15360,25.61,-255,-13,130,11,0.0,-1.9091524329963763
-256,-512,15360,25.75,-255,-13,115,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.85,-255,4,113,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.8,-255,-5,110,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.8,-255,9,138,11,-0.9543113262037629,-1.9088875243093488
0,-512,15104,25.85,-255,-17,134,11,0.0,-1.9414863909143774
-256,-512,15360,25.71,-255,-10,147,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.94,-255,-29,152,11,-0.9543113262037629,-1.9088875243093488
-256,-512,15360,25.8,-255,4,116,11,-0.9543113262037629,-1.9088875243093488
